c68dfc,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421540,dc6e0e,200
ac59ee,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421540,7f93be,200
816b2d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421540,,404
ea268f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421540,,404
7f93be,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421540,,404
dc6e0e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421540,,404
10cfb0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421540,,200
1c9b8d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/,1582421667,,200
15efa9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421667,60c617,200
38875f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421667,efcc65,200
c2110b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421667,ac087f,200
2a42c3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421667,6af31a,200
42658d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421667,59c887,200
60c617,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421667,,404
efcc65,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421667,,404
ac087f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421667,,404
6af31a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421667,,404
59c887,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421667,,404
019bd5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421667,,200
149413,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/,1582421729,,200
d5575a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421729,5a3ff3,200
a122ed,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421729,02a851,200
5a3ff3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421729,,404
02a851,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421729,,404
a66e68,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421729,8695c6,200
33d2c9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421730,de1edd,200
613017,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421730,d09856,200
8695c6,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421730,,404
486ef0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421730,,200
de1edd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421730,,404
d09856,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421730,,404
ac6bde,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/,1582421821,,200
5bbd28,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421821,65f9a8,200
ca1ad4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421821,78c5ed,200
65f9a8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421821,,404
78c5ed,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421821,,404
3c2a6d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421821,7543ae,200
e02ea5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421821,a9b004,200
9802cd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421821,782323,200
7543ae,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421821,,404
a9b004,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421821,,404
782323,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421821,,404
c68f3b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421821,,200
bada7b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/,1582421822,,200
e50a43,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421822,86166e,200
8fbc27,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421822,03d012,200
86166e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421822,,404
5ba3fb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421822,751513,200
4653ab,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421822,8a1852,200
03d012,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421822,,404
c4af7c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421822,1add43,200
751513,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421822,,404
4f2a79,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421822,,200
8a1852,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421822,,404
1add43,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421822,,404
2b9e7d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/?direction=asc&page=1&sort=c.description,1582421823,,200
257441,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421823,559792,200
bcfe4c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421823,17cd17,200
559792,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421823,,404
17cd17,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421823,,404
273d57,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421823,6e46e6,200
d38ce6,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421823,2db551,200
4b0836,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421823,19bc53,200
6e46e6,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421823,,404
2db551,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421823,,404
19bc53,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421823,,404
a94afa,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421823,,200
b334b0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/?direction=desc&page=1&sort=c.description,1582421824,,200
1ff408,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421824,0321a1,200
ba18c3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421824,46294f,200
46294f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421824,,404
0321a1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421824,,404
757776,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421824,fbfc68,200
b8eda3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421824,9dc8c8,200
3c4c28,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421824,47f57a,200
9dc8c8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421824,,404
fbfc68,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421824,,404
47f57a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421824,,404
e7e084,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421824,,200
32a3ce,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/?direction=desc&page=1&sort=c.description,1582421923,,200
fb1750,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421923,0130ef,200
d8f458,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421923,c54ec9,200
0130ef,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421923,,404
c54ec9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421923,,404
8ac669,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421923,dfeee5,200
08a643,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421923,04e210,200
5d4005,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421923,1aef49,200
dfeee5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421923,,404
1aef49,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421923,,404
04e210,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421923,,404
8debfe,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421923,,200
c6d0ec,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/?direction=desc&page=1&sort=c.description,1582421924,,200
d41315,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421925,eb5075,200
45282e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421925,799270,200
799270,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421925,,404
eb5075,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421925,,404
561b34,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421925,8fdbe3,200
8f1b6d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421925,1f1245,200
42e4a8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421925,890496,200
1f1245,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/1.jpg,1582421925,,404
8fdbe3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/2.jpg,1582421925,,404
890496,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421925,,404
68d468,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/not,1582421925,,200
e60b30,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/,1582421928,,200
ecd8fb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421928,9c422c,200
2c60ec,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421928,e3c67c,200
9c422c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/logo/logo.png,1582421928,,404
e3c67c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/4.jpg,1582421928,,404
1f3946,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/club/img/contact/3.jpg,1582421928,266ead,200
