12b834,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/,1581019041,,500
47aea9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/,1581019131,,200
dc97f7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/,1581019139,,200
8b259b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019144,,200
acb6a3,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581019151,,302
caf22c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/,1581019151,,200
dd53a9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/profile,1581019157,,301
3aaea7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/profile/,1581019157,,200
b01102,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019163,,200
5d8ec7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019167,,200
01fae1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019281,bd59a4,200
bd59a4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019281,,500
64c57a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019285,,200
4b790d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019318,8c49e4,200
8c49e4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019318,,500
ae2d31,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019334,,200
534a02,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019373,,200
ebb0bd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019490,,200
0b4322,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581019494,,200
6fa5dc,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581035171,,200
c0319b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/student/,1581035180,2e35bc,200
2e35bc,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/student/,1581035180,,404
c53a77,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/student/,1581035193,fb13cb,200
fb13cb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/student/,1581035193,,404
1ea42f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/student/,1581035210,d2f3c0,200
d2f3c0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/student/,1581035210,,404
cc9170,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/student/,1581035260,f5ced5,200
f5ced5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/student/,1581035260,,404
027b9b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/student/,1581035262,33febd,200
33febd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/student/,1581035262,,404
0c2546,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/,1581035285,,200
a963cf,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/,1581035287,,200
99e4c4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/student/,1581035289,6c4f0b,200
6c4f0b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/student/,1581035289,,404
ce27f3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S/,1581035299,5caa5a,200
5caa5a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S/,1581035299,,404
6cebdd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S/,1581035353,50cfee,200
50cfee,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S/,1581035353,,404
c75bdd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S/,1581035421,64bd35,200
64bd35,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S/,1581035421,,404
95bde6,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S/,1581035478,d5d4e8,200
d5d4e8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S/,1581035478,,404
b19e5f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035497,dda9c3,200
dda9c3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035497,,500
befa2f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035547,88d577,200
88d577,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035547,,500
7ee9a8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035566,63258f,200
63258f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035566,,500
38add8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035831,140479,200
140479,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035831,,500
c9ba9e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035870,640413,200
640413,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581035870,,500
9b9b15,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581036100,b5d6ad,200
b5d6ad,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581036100,,500
d8eb31,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581036141,,200
5e7593,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581036463,,200
6bc51a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581036528,,200
9a75bb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581036535,02ee2c,200
02ee2c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581036535,,500
b5b922,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581036541,,200
3c6e2b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581036542,,200
8d341f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036907,,200
8387ef,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581036910,,302
488a68,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036910,,200
888f68,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/,1581036914,,302
cb6f28,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036914,,200
eeb84b,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581036956,,302
82ed1d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036956,,200
2ad172,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581036965,,302
b93d94,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036965,,200
5f32da,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581036969,,302
ed9a6d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036969,,200
3f9727,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581036972,,302
fe4d2a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036972,,200
55e73d,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581036973,,302
668d03,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036973,,200
76f9e7,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581036975,,302
99696c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036975,,200
7c1b5a,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581036995,,302
555ab1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581036995,,200
73519e,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037010,,302
6bb522,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037010,,200
d24ac8,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037013,,302
e68de1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037013,,200
4859bb,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037020,,302
599f0e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037020,,200
2eb990,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037043,,302
1db124,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037043,,200
6a6da2,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037051,,302
4ba7b4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037051,,200
946b35,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037052,,302
e9519a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037052,,200
7e0c9f,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037056,,302
98c3fd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037056,,200
e1b542,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037060,,302
00def0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037060,,200
190df1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037070,,200
371ad7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037071,,200
d5a3e2,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037074,,302
4242f5,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037074,,200
bb2919,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581037077,,200
4bb7fc,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581037091,,200
db2cbb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581037102,7e08ac,200
7e08ac,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581037102,,500
068c4c,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581037120,,302
4c4335,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/confirmed,1581037120,,200
4d9350,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/,1581037125,,200
4f4ebb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581037129,a5ecc1,200
a5ecc1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581037129,,500
50f86f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581037139,,200
4bfe58,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581037219,,200
964e27,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581037222,,200
ea75f0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/profile,1581037228,,301
0cde3f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/profile/,1581037228,,200
7b51da,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/logout,1581037229,,302
6b8b4c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/,1581037230,,200
f163f4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/logo/logo.png,1581037230,563001,200
563001,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/logo/logo.png,1581037230,,404
db5d4c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/3.jpg,1581037230,ac49a4,200
92ae04,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/4.jpg,1581037230,328017,200
d5ff9d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/2.jpg,1581037230,fc1c26,200
0d6c50,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/1.jpg,1581037230,a72687,200
ac49a4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/3.jpg,1581037230,,404
328017,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/4.jpg,1581037230,,404
a72687,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/1.jpg,1581037230,,404
fc1c26,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/2.jpg,1581037230,,404
1f353f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581037237,,200
e912f3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037239,,200
5ca6b5,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037242,,302
857669,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037243,,200
f52c5c,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037249,,302
6a34b0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581037249,,200
060d40,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login_check,1581037254,,302
bc2086,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/,1581037255,,200
59d645,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/4.jpg,1581037255,7f0002,200
683dae,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/logo/logo.png,1581037255,035a17,200
fd0c87,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/1.jpg,1581037255,facd8c,200
c5d503,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/2.jpg,1581037255,5cb6b7,200
a12ada,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/3.jpg,1581037255,473b04,200
035a17,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/logo/logo.png,1581037255,,404
facd8c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/1.jpg,1581037255,,404
7f0002,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/4.jpg,1581037255,,404
5cb6b7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/2.jpg,1581037255,,404
473b04,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/3.jpg,1581037255,,404
e10ad2,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581037263,,200
118682,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581074125,,200
e6c481,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581074129,287491,200
287491,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581074129,,500
0a4137,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581074152,,200
d4953a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/logout,1581074158,,302
fa40af,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/,1581074158,,200
d13cbd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/4.jpg,1581074159,8836f4,200
8f2269,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/1.jpg,1581074159,15389d,200
95c46b,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/logo/logo.png,1581074159,cc31eb,200
c2bedf,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/2.jpg,1581074159,4317c9,200
1617ba,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/3.jpg,1581074159,89dfab,200
8836f4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/4.jpg,1581074159,,404
cc31eb,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/logo/logo.png,1581074159,,404
15389d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/1.jpg,1581074159,,404
4317c9,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/2.jpg,1581074159,,404
89dfab,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/img/contact/3.jpg,1581074159,,404
a96a0c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581074162,,200
61ff4f,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581074163,,200
080e50,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/profile,1581074167,,301
cfdb77,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/profile/,1581074167,,302
9ac3b0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581074167,,200
d8fcdd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581075877,,200
c9d56e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581075879,,200
f80ba7,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register,1581083243,,301
87bd86,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581083245,,200
cefdcf,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581083249,,200
b5d65c,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login/,1581097071,ce46ae,200
ce46ae,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login/,1581097071,,404
773a49,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login/,1581097085,db2285,200
db2285,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login/,1581097085,,404
71a8a4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login/,1581097166,a795bf,200
a795bf,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login/,1581097166,,404
18cb4a,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581097211,,200
fc9233,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581097266,,200
407d92,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581097283,,200
2e56c4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581097286,,200
f3a19e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581097289,,200
0907c1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/login,1581097296,,200
0f4f85,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/S,1581097354,4be6ed,200
4be6ed,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/S,1581097354,,404
6a26d6,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581097437,9dd1e1,200
9dd1e1,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581097437,,500
781a41,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/A,1581097488,,200
eeb938,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581097497,18a1f8,200
18a1f8,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581097497,,500
53e97d,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581097639,,200
30f2f0,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581097667,daa31a,200
daa31a,::1,POST,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/register/,1581097667,,500
e06b8e,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/S/A,1581100875,91fbf3,200
91fbf3,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/S/A,1581100875,,404
b11153,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/s,1581100893,aed3a4,200
aed3a4,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/s,1581100893,,404
3bdbbd,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581100897,0e4248,200
0e4248,::1,GET,http://localhost/PIDEV2020_ELIT_3A17/web/app_dev.php/E/S,1581100897,,500
